fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,anomaly_score,is_outlier
7.1,0.29,0.49,1.2,0.031,32.0,99.0,0.9893,3.07,0.33,12.2,6,5.53265827313716e-20,False
7.4,0.25,0.49,1.1,0.042,35.0,156.0,0.9917,3.13,0.55,11.3,5,1.1905296486336899e-19,False
6.9,0.23,0.24,14.2,0.053,19.0,94.0,0.9982,3.17,0.5,9.6,5,1.5334202851180194e-18,False
8.5,0.56,0.74,17.85,0.051,51.0,243.0,1.0005,2.99,0.7,9.2,5,4.000000060189865e+29,True
8.2,0.18,0.49,1.1,0.033,28.0,81.0,0.9923,3.0,0.68,10.4,7,1.9931751981011635e-16,False
6.3,0.23,0.49,7.1,0.05,67.0,210.0,0.9951,3.23,0.34,9.5,5,1.19098655735467e-17,False
6.1,0.25,0.49,7.6,0.052,67.0,226.0,0.9956,3.16,0.47,8.9,5,4.583081037814368e-18,False
7.2,0.26,0.74,13.6,0.05,56.0,162.0,0.998,3.03,0.44,8.8,5,1.0486120979731449e-16,False
7.2,0.31,0.24,1.4,0.057,17.0,117.0,0.9928,3.16,0.35,10.5,5,9.086724819477971e-19,False
8.0,0.25,0.49,1.2,0.061,27.0,117.0,0.9938,3.08,0.34,9.4,5,7.429810708206424e-18,False
7.0,0.18,0.49,5.3,0.04,34.0,125.0,0.9914,3.24,0.4,12.2,6,1.1467168642670823e-19,False
7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6,3.3883563556288124e-21,False
8.3,0.2,0.74,4.45,0.044,33.0,130.0,0.9924,3.25,0.42,12.2,6,2.671343082100321e-19,False
6.3,0.27,0.49,1.2,0.063,35.0,92.0,0.9911,3.38,0.42,12.2,6,7.39828724280294e-20,False
7.4,0.16,0.49,1.2,0.055,18.0,150.0,0.9917,3.23,0.47,11.2,6,1.0371845156096514e-19,False
7.4,0.16,0.49,1.2,0.055,18.0,150.0,0.9917,3.23,0.47,11.2,6,1.0196374298779875e-19,False
6.9,0.19,0.49,6.6,0.036,49.0,172.0,0.9932,3.2,0.27,11.5,6,4.855305434235488e-21,False
7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6,3.381999020256945e-21,False
7.2,0.4,0.49,1.1,0.048,11.0,138.0,0.9929,3.01,0.42,9.3,5,1.5229462140091433e-18,False
7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6,3.4167854385271376e-21,False
7.6,0.52,0.49,14.0,0.034,37.0,156.0,0.9958,3.14,0.38,11.8,7,3.5560428359205656e-16,False
8.3,0.21,0.49,19.8,0.054,50.0,231.0,1.0012,2.99,0.54,9.2,5,1.3170034704921223e-17,False
6.9,0.34,0.74,11.2,0.069,44.0,150.0,0.9968,3.0,0.81,9.2,5,6.88080226680216e-15,False
6.3,0.27,0.49,1.2,0.063,35.0,92.0,0.9911,3.38,0.42,12.2,6,7.414017245373373e-20,False
8.3,0.2,0.74,4.45,0.044,33.0,130.0,0.9924,3.25,0.42,12.2,6,2.630692841860051e-19,False
7.1,0.22,0.74,2.7,0.044,42.0,144.0,0.991,3.31,0.41,12.2,6,1.3811274744671648e-20,False
7.9,0.11,0.49,4.5,0.048,27.0,133.0,0.9946,3.24,0.42,10.6,6,3.2649315085835534e-17,False
8.5,0.17,0.74,3.6,0.05,29.0,128.0,0.9928,3.28,0.4,12.4,6,1.8344793932078933e-15,False
6.4,0.145,0.49,5.4,0.048,54.0,164.0,0.9946,3.56,0.44,10.8,6,6.460744466926666e-17,False
7.4,0.16,0.49,1.2,0.055,18.0,150.0,0.9917,3.23,0.47,11.2,6,1.0292362146518118e-19,False
8.3,0.19,0.49,1.2,0.051,11.0,137.0,0.9918,3.06,0.46,11.0,6,8.478253862811261e-19,False
8.0,0.44,0.49,9.1,0.031,46.0,151.0,0.9926,3.16,0.27,12.7,8,2.9181295119700247e-15,False
7.0,0.2,0.74,0.8,0.044,19.0,163.0,0.9931,3.46,0.53,10.2,5,1.9761998306575748e-17,False
6.9,0.19,0.49,6.6,0.036,49.0,172.0,0.9932,3.2,0.27,11.5,6,4.911726179815637e-21,False
7.1,0.25,0.49,3.0,0.03,30.0,96.0,0.9903,3.13,0.39,12.3,7,1.997360599651784e-17,False
6.5,0.24,0.24,1.6,0.046,15.0,60.0,0.9928,3.19,0.39,9.8,5,8.255030902707701e-19,False
7.2,0.4,0.49,1.1,0.048,11.0,138.0,0.9929,3.01,0.42,9.3,5,1.5309698659509077e-18,False
7.6,0.52,0.49,14.0,0.034,37.0,156.0,0.9958,3.14,0.38,11.8,7,3.591066060102755e-16,False
7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6,3.404302604537116e-21,False
7.8,0.21,0.49,1.35,0.052,6.0,48.0,0.9911,3.15,0.28,11.4,5,1.1813111253089481e-12,False
7.0,0.2,0.49,5.9,0.038,39.0,128.0,0.9938,3.21,0.48,10.8,6,1.649408804305821e-20,False
6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4,7.48004538680677e-19,False
7.2,0.08,0.49,1.3,0.05,18.0,148.0,0.9945,3.46,0.44,10.2,6,5.2175315403228665e-20,False
7.1,0.85,0.49,8.7,0.028,40.0,184.0,0.9962,3.22,0.36,10.7,5,1.74899970808301e-13,False
7.6,0.51,0.24,1.2,0.04,10.0,104.0,0.992,3.05,0.29,10.8,6,3.6113242468356735e-19,False
7.9,0.22,0.24,4.6,0.044,39.0,159.0,0.9927,2.99,0.28,11.5,6,1.1944408073702592e-20,False
7.7,0.16,0.49,2.0,0.056,20.0,124.0,0.9948,3.32,0.49,10.7,6,4.523667963137134e-18,False
7.2,0.08,0.49,1.3,0.05,18.0,148.0,0.9945,3.46,0.44,10.2,6,5.2039864577923107e-20,False
6.6,0.25,0.24,1.7,0.048,26.0,124.0,0.9942,3.37,0.6,10.1,6,1.581677640162845e-19,False
6.7,0.16,0.49,2.4,0.046,57.0,187.0,0.9952,3.62,0.81,10.4,6,4.1155941773052956e-14,False
6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4,7.552450056787185e-19,False
7.5,0.32,0.24,4.6,0.053,8.0,134.0,0.9958,3.14,0.5,9.1,3,4.8824100736648493e-17,False
7.4,0.28,0.49,1.5,0.034,20.0,126.0,0.9918,2.98,0.39,10.6,6,2.0319125128645526e-18,False
6.2,0.15,0.49,0.9,0.033,17.0,51.0,0.9932,3.3,0.7,9.4,6,3.3665676040382502e-18,False
6.7,0.25,0.74,19.4,0.054,44.0,169.0,1.0004,3.51,0.45,9.8,6,6.985536302543378e-16,False
6.5,0.26,0.74,13.3,0.044,68.0,224.0,0.9972,3.18,0.54,9.5,6,2.1657863183322785e-19,False
7.9,0.16,0.74,17.85,0.037,52.0,187.0,0.9998,2.99,0.41,9.3,5,2.0000000300949324e+29,True
5.6,0.185,0.49,1.1,0.03,28.0,117.0,0.9918,3.55,0.45,10.3,6,1.6653058585858976e-19,False
7.5,0.2,0.49,1.3,0.031,8.0,97.0,0.9918,3.06,0.62,11.1,5,2.7866908335814263e-18,False
8.0,0.3,0.49,9.4,0.046,47.0,188.0,0.9964,3.14,0.48,10.0,5,2.859454603345266e-18,False
8.0,0.34,0.49,9.0,0.033,39.0,180.0,0.9936,3.13,0.38,12.3,8,5.82795869398002e-14,False
7.7,0.35,0.49,8.65,0.033,42.0,186.0,0.9931,3.14,0.38,12.4,8,3.474222184897055e-14,False
7.6,0.29,0.49,9.6,0.03,45.0,197.0,0.9938,3.13,0.38,12.3,7,1.2799226027724719e-14,False
6.7,0.62,0.24,1.1,0.039,6.0,62.0,0.9934,3.41,0.32,10.4,5,1.8811213003955274e-11,False
6.8,0.27,0.49,1.2,0.044,35.0,126.0,0.99,3.13,0.48,12.1,7,4.081781297030284e-17,False
7.7,0.27,0.49,1.8,0.041,23.0,86.0,0.9914,3.16,0.42,12.5,6,2.94488168110668e-18,False
6.7,0.51,0.24,2.1,0.043,14.0,155.0,0.9904,3.22,0.6,13.0,6,1.9975881880575702e-19,False
7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.994,2.99,0.32,11.0,7,2.9141077995364613e-15,False
8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.9938,3.05,0.37,10.1,5,2.8687030616200376e-17,False
6.6,0.3,0.24,1.2,0.034,17.0,121.0,0.9933,3.13,0.36,9.2,5,3.2840659652198166e-21,False
6.8,0.36,0.24,4.6,0.039,24.0,124.0,0.9909,3.27,0.34,12.6,7,1.3898340268186194e-16,False
7.0,0.17,0.74,12.8,0.045,24.0,126.0,0.9942,3.26,0.38,12.2,8,1.9419954197259087e-13,False
9.2,0.18,0.49,1.5,0.041,39.0,130.0,0.9945,3.04,0.49,9.8,7,1.2129904880908666e-16,False
8.1,0.2,0.49,8.1,0.051,51.0,205.0,0.9954,3.1,0.52,11.0,6,5.095294434164354e-18,False
7.8,0.26,0.74,7.5,0.044,59.0,160.0,0.996,3.22,0.64,10.0,6,3.27718683559338e-20,False
6.8,0.21,0.49,14.5,0.06,50.0,170.0,0.9991,3.55,0.44,9.8,6,1.1531034223790277e-18,False
7.9,0.2,0.49,1.6,0.053,15.0,144.0,0.993,3.16,0.47,10.5,5,9.521128023942085e-19,False
8.0,0.18,0.49,1.8,0.061,10.0,145.0,0.9942,3.23,0.48,10.0,5,4.794424443550748e-18,False
8.8,0.23,0.74,3.2,0.042,15.0,126.0,0.9934,3.02,0.51,11.2,6,1.1326615626726334e-15,False
7.3,0.22,0.49,9.4,0.034,29.0,134.0,0.9939,2.99,0.32,11.0,7,2.1206329064733104e-13,False
7.3,0.22,0.49,9.9,0.031,48.0,161.0,0.9937,3.01,0.28,11.2,6,9.517273233040617e-20,False
7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.994,2.99,0.32,11.0,7,2.913667554162126e-15,False
7.3,0.155,0.49,1.3,0.039,34.0,136.0,0.9926,3.14,0.77,10.5,6,4.078292841157661e-20,False
8.2,0.22,0.49,9.6,0.037,53.0,154.0,0.9951,3.02,0.33,10.6,6,4.184567752562858e-17,False
8.2,0.24,0.49,9.3,0.038,52.0,163.0,0.9952,3.02,0.33,10.6,6,3.11325900972134e-17,False
8.4,0.23,0.49,7.8,0.035,22.0,95.0,0.9935,3.04,0.34,12.0,6,3.469580955212848e-18,False
8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.9938,3.05,0.37,10.1,5,2.8724124703589704e-17,False
8.3,0.2,0.49,1.7,0.038,38.0,167.0,0.9939,3.05,0.37,10.1,6,7.299562021773212e-18,False
6.6,0.3,0.24,1.2,0.034,17.0,121.0,0.9933,3.13,0.36,9.2,5,3.353683230406384e-21,False
6.9,0.21,0.49,1.4,0.041,15.0,164.0,0.9927,3.25,0.63,11.0,5,4.30060635495181e-20,False
8.0,0.25,0.49,9.0,0.044,31.0,185.0,0.998,3.34,0.49,10.0,6,2.212209762260286e-19,False
6.6,0.21,0.49,18.15,0.042,41.0,158.0,0.9997,3.28,0.39,8.7,6,3.5589000686340674e-14,False
7.2,0.27,0.74,12.5,0.037,47.0,156.0,0.9981,3.04,0.44,8.7,5,1.3978751819021454e-17,False
14.2,0.27,0.49,1.1,0.037,33.0,156.0,0.992,3.15,0.54,11.1,6,6.000000468074116e+29,True
7.9,0.28,0.49,7.7,0.045,48.0,195.0,0.9954,3.04,0.55,11.0,6,1.3531409235030327e-18,False
7.4,0.27,0.49,1.1,0.037,33.0,156.0,0.992,3.15,0.54,11.1,6,7.144712053344484e-19,False
6.6,0.21,0.49,18.15,0.042,41.0,158.0,0.9997,3.28,0.39,8.7,6,3.586419491464002e-14,False
7.2,0.27,0.74,12.5,0.037,47.0,156.0,0.9981,3.04,0.44,8.7,5,1.3980343314520006e-17,False
8.1,0.3,0.49,8.1,0.037,26.0,174.0,0.9943,3.1,0.3,11.2,7,1.4726789259638176e-14,False
7.5,0.23,0.49,7.7,0.049,61.0,209.0,0.9941,3.14,0.3,11.1,7,4.386945099485592e-16,False
7.3,0.26,0.49,5.0,0.028,32.0,107.0,0.9936,3.24,0.54,10.8,6,7.204789664246327e-20,False
7.1,0.18,0.74,15.6,0.044,44.0,176.0,0.9996,3.38,0.67,9.0,6,2.0961983275845773e-19,False
8.5,0.15,0.49,1.5,0.031,17.0,122.0,0.9932,3.03,0.4,10.3,6,2.892561597464027e-17,False
8.9,0.13,0.49,1.0,0.028,6.0,24.0,0.9926,2.91,0.32,9.9,5,2.950536691059824e-05,False
8.1,0.28,0.49,1.0,0.04,32.0,148.0,0.9936,3.13,0.41,10.0,6,1.498874120810508e-18,False
6.0,0.17,0.49,1.0,0.034,26.0,106.0,0.992,3.21,0.42,9.8,6,2.361838463265003e-18,False
7.3,0.26,0.49,5.0,0.028,32.0,107.0,0.9936,3.24,0.54,10.8,6,7.222239943996928e-20,False
7.1,0.18,0.74,15.6,0.044,44.0,176.0,0.9996,3.38,0.67,9.0,6,2.1239510126175556e-19,False
7.1,0.53,0.24,0.8,0.029,29.0,86.0,0.993,3.16,0.32,9.1,4,2.4052628604846227e-19,False
7.2,0.16,0.49,1.3,0.037,27.0,104.0,0.9924,3.23,0.57,10.6,6,3.296829402461188e-19,False
7.3,0.14,0.49,1.1,0.038,28.0,99.0,0.9928,3.2,0.72,10.6,6,1.8234011409010071e-19,False
8.9,0.13,0.49,1.0,0.028,6.0,24.0,0.9926,2.91,0.32,9.9,5,2.9994091164553538e-05,False
7.9,0.12,0.49,5.2,0.049,33.0,152.0,0.9952,3.18,0.47,10.6,6,2.3460797193841643e-10,False
6.7,0.29,0.49,4.7,0.034,35.0,156.0,0.9945,3.13,0.45,9.9,6,3.5258379586588324e-15,False
6.7,0.3,0.49,4.8,0.034,36.0,158.0,0.9945,3.12,0.45,9.9,6,5.560887511644845e-14,False
7.1,0.36,0.24,1.8,0.025,32.0,102.0,0.9903,3.34,0.59,12.8,6,4.077735308500103e-18,False
8.5,0.15,0.49,1.5,0.031,17.0,122.0,0.9932,3.03,0.4,10.3,6,2.954406583142167e-17,False
7.9,0.18,0.49,5.2,0.051,36.0,157.0,0.9953,3.18,0.48,10.6,6,7.497512080922651e-20,False
6.6,0.19,0.99,1.2,0.122,45.0,129.0,0.9936,3.09,0.31,8.7,6,1.1947052437513532e-14,False
7.3,0.21,0.49,1.8,0.038,44.0,152.0,0.9912,3.32,0.44,12.6,7,2.069611165387772e-14,False
6.9,0.3,0.49,7.6,0.057,25.0,156.0,0.9962,3.43,0.63,11.0,7,3.785546148281322e-16,False
7.9,0.42,0.49,8.2,0.056,32.0,164.0,0.9965,3.29,0.6,11.2,7,2.238410940435219e-14,False
6.9,0.24,0.49,1.3,0.032,35.0,148.0,0.9932,3.45,0.57,10.7,7,8.556481987701626e-17,False
7.6,0.23,0.49,10.0,0.036,45.0,182.0,0.9967,3.08,0.58,9.6,6,2.0425091359510573e-19,False
7.9,0.18,0.49,5.2,0.051,36.0,157.0,0.9953,3.18,0.48,10.6,6,7.515207929917604e-20,False
6.2,0.43,0.49,6.4,0.045,12.0,115.0,0.9963,3.27,0.57,9.0,4,6.1818838498976866e-18,False
8.8,0.35,0.49,1.0,0.036,14.0,56.0,0.992,2.96,0.33,10.5,4,1.939436024972485e-12,False
7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8,6,9.036655770870593e-21,False
9.1,0.28,0.49,2.0,0.059,10.0,112.0,0.9958,3.15,0.46,10.1,5,3.466108910304966e-12,False
7.1,0.34,0.49,1.5,0.027,26.0,126.0,0.99,3.3,0.33,12.2,7,2.736334906846893e-16,False
7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8,6,9.05799606132218e-21,False
9.1,0.28,0.49,2.0,0.059,10.0,112.0,0.9958,3.15,0.46,10.1,5,3.432949671061669e-12,False
8.5,0.19,0.49,3.5,0.044,29.0,117.0,0.9938,3.14,0.51,10.1,6,3.2086660215732064e-17,False
7.6,0.18,0.49,18.05,0.046,36.0,158.0,0.9996,3.06,0.41,9.2,5,2.966402687257656e-17,False
7.5,0.19,0.49,1.8,0.055,19.0,110.0,0.9946,3.33,0.44,9.9,5,7.469973428873171e-19,False
7.4,0.3,0.49,8.2,0.055,49.0,188.0,0.9974,3.52,0.58,9.7,6,3.9020810755814184e-19,False
6.7,0.3,0.74,5.0,0.038,35.0,157.0,0.9945,3.21,0.46,9.9,5,1.9079095529080955e-16,False
6.6,0.3,0.74,4.6,0.041,36.0,159.0,0.9946,3.21,0.45,9.9,5,1.2687640871868753e-15,False
7.4,0.3,0.49,8.2,0.055,49.0,188.0,0.9974,3.52,0.58,9.7,6,3.912435308899051e-19,False
6.9,0.22,0.49,7.0,0.063,50.0,168.0,0.9957,3.54,0.5,10.3,6,8.525327057110429e-17,False
7.8,0.26,0.49,3.1,0.045,21.0,116.0,0.9931,3.16,0.35,10.3,5,2.027188277591109e-18,False
8.5,0.17,0.49,8.8,0.048,23.0,108.0,0.9947,2.88,0.34,10.5,4,2.8027917883994852e-15,False
6.8,0.17,0.74,2.4,0.053,61.0,182.0,0.9953,3.63,0.76,10.5,6,5.505250522419616e-18,False
6.2,0.27,0.49,1.4,0.05,20.0,74.0,0.9931,3.32,0.44,9.8,6,6.567067662415181e-20,False
7.1,0.64,0.49,1.8,0.05,17.0,128.0,0.9946,3.31,0.58,10.6,4,1.7624078875899768e-17,False
6.4,0.18,0.74,11.9,0.046,54.0,168.0,0.9978,3.58,0.68,10.1,5,9.238973247473886e-14,False
7.6,0.31,0.49,13.4,0.062,50.0,191.0,0.9989,3.22,0.53,9.0,4,9.618981422455577e-18,False
9.8,0.31,0.49,15.4,0.046,13.0,119.0,1.0004,3.18,0.45,9.5,5,9.063184230884147e-12,False
9.0,0.3,0.49,7.2,0.039,32.0,84.0,0.9938,2.94,0.32,11.5,6,7.408925191832848e-16,False
8.4,0.24,0.49,7.4,0.039,46.0,108.0,0.9934,3.03,0.33,11.9,7,4.2880139001187645e-13,False
6.4,0.18,0.74,11.9,0.046,54.0,168.0,0.9978,3.58,0.68,10.1,5,9.137844289835301e-14,False
6.4,0.25,0.74,7.8,0.045,52.0,209.0,0.9956,3.21,0.42,9.2,6,2.0384951774051584e-20,False
7.3,0.3,0.74,13.5,0.039,46.0,165.0,0.9982,3.02,0.4,8.7,5,1.6930603737559812e-17,False
9.3,0.31,0.49,1.3,0.042,34.0,147.0,0.9948,3.11,0.46,9.8,5,9.046644337107725e-16,False
6.4,0.25,0.74,7.8,0.045,52.0,209.0,0.9956,3.21,0.42,9.2,6,2.0551922704339387e-20,False
7.3,0.3,0.74,13.5,0.039,46.0,165.0,0.9982,3.02,0.4,8.7,5,1.6957159543945215e-17,False
7.0,0.27,0.74,1.5,0.036,27.0,122.0,0.9926,3.35,0.48,11.2,6,1.683407058392744e-20,False
7.9,0.14,0.74,1.2,0.028,30.0,165.0,0.991,3.08,0.82,12.3,6,1.0465794132871785e-18,False
6.4,0.12,0.49,6.4,0.042,49.0,161.0,0.9945,3.34,0.44,10.4,6,2.1219809010430016e-18,False
6.8,0.21,0.74,1.2,0.047,25.0,111.0,0.9916,3.13,0.41,10.7,6,2.3863018452051186e-20,False
8.6,0.16,0.49,7.3,0.043,9.0,63.0,0.9953,3.13,0.59,10.5,6,3.5952136098685447e-16,False
7.0,0.29,0.49,3.8,0.047,37.0,136.0,0.9938,2.95,0.4,9.4,6,9.60604845357831e-20,False
6.4,0.27,0.49,7.3,0.046,53.0,206.0,0.9956,3.24,0.43,9.2,6,7.527796746423609e-21,False
6.6,0.55,0.01,2.7,0.034,56.0,122.0,0.9906,3.15,0.3,11.9,5,7.392170209286064e-10,False
6.4,0.27,0.49,7.3,0.046,53.0,206.0,0.9956,3.24,0.43,9.2,6,7.518407761794992e-21,False
6.3,0.24,0.74,1.4,0.172,24.0,108.0,0.9932,3.27,0.39,9.9,6,1.1653090410039188e-19,False
6.7,0.33,0.49,1.6,0.167,20.0,94.0,0.9914,3.11,0.5,11.4,6,9.706818682175822e-13,False
7.0,0.29,0.49,3.8,0.047,37.0,136.0,0.9938,2.95,0.4,9.4,6,9.628918058810841e-20,False
8.2,0.34,0.49,8.0,0.046,55.0,223.0,0.996,3.08,0.52,10.7,6,1.5007243377251512e-17,False
5.6,0.39,0.24,4.7,0.034,27.0,77.0,0.9906,3.28,0.36,12.7,5,3.274405373575246e-17,False
5.6,0.41,0.24,1.9,0.034,10.0,53.0,0.98815,3.32,0.5,13.5,7,0.0001868674880824983,False
6.7,0.41,0.01,2.8,0.048,39.0,137.0,0.9942,3.24,0.35,9.5,5,1.163143525587237e-16,False
7.1,0.26,0.49,2.2,0.032,31.0,113.0,0.9903,3.37,0.42,12.9,9,1.852502772017807e-15,False
7.5,0.32,0.49,1.7,0.031,44.0,109.0,0.9906,3.07,0.46,12.5,6,3.812150710242992e-20,False
5.8,0.19,0.49,4.9,0.04,44.0,118.0,0.9935,3.34,0.38,9.5,7,4.6795012797421626e-15,False
6.9,0.27,0.49,23.5,0.057,59.0,235.0,1.0024,2.98,0.47,8.6,5,5.6439566561983234e-12,False
8.1,0.2,0.49,11.8,0.048,46.0,212.0,0.9968,3.09,0.46,10.0,7,1.451289366460884e-10,False
7.5,0.32,0.49,1.7,0.031,44.0,109.0,0.9906,3.07,0.46,12.5,6,3.8210235147823305e-20,False
8.2,0.26,0.49,5.2,0.04,19.0,100.0,0.9941,3.12,0.34,10.1,6,1.0439370882179544e-19,False
7.8,0.26,0.49,3.2,0.027,28.0,87.0,0.9919,3.03,0.32,11.3,7,1.664355419790268e-16,False
8.0,0.14,0.49,1.5,0.035,42.0,120.0,0.9928,3.26,0.4,10.6,7,7.250315096085929e-16,False
8.0,0.29,0.49,11.7,0.035,40.0,131.0,0.9958,3.14,0.34,10.8,5,3.6576411292212687e-17,False
7.5,0.19,0.49,1.6,0.047,42.0,140.0,0.9932,3.4,0.47,10.7,6,1.99322610279606e-18,False
6.9,0.34,0.49,7.3,0.045,61.0,206.0,0.9957,3.09,0.4,9.0,6,1.6217680471494786e-20,False
6.2,0.2,0.49,1.6,0.065,17.0,143.0,0.9937,3.22,0.52,9.2,6,1.2044787571946896e-19,False
6.4,0.37,0.49,13.3,0.045,53.0,243.0,0.9982,3.14,0.48,8.5,6,1.7759609362007038e-14,False
6.2,0.22,0.49,6.0,0.029,31.0,128.0,0.9928,3.41,0.36,11.3,8,2.1268101303515964e-16,False
7.8,0.26,0.49,3.2,0.027,28.0,87.0,0.9919,3.03,0.32,11.3,7,1.6681943319259021e-16,False
8.9,0.32,0.49,1.6,0.05,17.0,131.0,0.9956,3.13,0.34,9.4,5,1.5490781990479263e-09,False
6.5,0.44,0.49,7.7,0.045,16.0,169.0,0.9957,3.11,0.37,8.7,6,3.1626084913289196e-19,False
7.0,0.14,0.49,5.9,0.053,22.0,118.0,0.9954,3.36,0.36,9.4,6,3.662464623583279e-20,False
9.0,0.17,0.49,1.0,0.039,46.0,131.0,0.993,3.09,0.51,10.5,7,4.970228872566707e-13,False
6.4,0.26,0.49,6.4,0.037,37.0,161.0,0.9954,3.38,0.53,9.7,6,2.253744051780222e-20,False
9.0,0.22,0.49,10.4,0.048,52.0,195.0,0.9987,3.31,0.44,10.2,6,3.5961773745438424e-16,False
8.9,0.32,0.49,1.6,0.05,17.0,131.0,0.9956,3.13,0.34,9.4,5,1.551036632463365e-09,False
8.2,0.2,0.49,3.5,0.057,14.0,108.0,0.9928,3.19,0.35,11.5,6,2.59932615303204e-19,False
7.8,0.15,0.24,7.7,0.047,21.0,98.0,0.9951,2.94,0.31,9.6,6,1.7936570185433074e-19,False
6.9,0.25,0.24,1.8,0.053,6.0,121.0,0.993,3.23,0.7,11.4,5,6.286781237266272e-16,False
8.2,0.2,0.49,3.5,0.057,14.0,108.0,0.9928,3.19,0.35,11.5,6,2.593800069552303e-19,False
7.1,0.28,0.49,6.5,0.041,28.0,111.0,0.9926,3.41,0.58,12.2,8,1.640830932564852e-16,False
7.4,0.19,0.49,6.7,0.037,15.0,110.0,0.9938,3.2,0.38,11.0,7,1.5692253083028152e-15,False
8.3,0.25,0.49,16.8,0.048,50.0,228.0,1.0001,3.03,0.52,9.2,6,8.58060220099155e-11,False
7.5,0.14,0.74,1.6,0.035,21.0,126.0,0.9933,3.26,0.45,10.2,6,1.874167515689465e-18,False
7.8,0.49,0.49,7.0,0.043,29.0,149.0,0.9952,3.21,0.33,10.0,5,6.667320789433872e-19,False
8.1,0.12,0.49,1.2,0.042,43.0,160.0,0.9934,3.13,0.48,9.7,6,3.889293721511234e-17,False
7.6,0.47,0.49,13.0,0.239,42.0,220.0,0.9988,2.96,0.51,9.2,5,6.682590083073592e-06,False
7.9,0.22,0.49,3.8,0.042,26.0,105.0,0.993,3.1,0.39,10.5,5,1.6678316545863283e-18,False
7.8,0.49,0.49,7.0,0.043,29.0,149.0,0.9952,3.21,0.33,10.0,5,6.654074008911718e-19,False
6.4,0.22,0.49,7.5,0.054,42.0,151.0,0.9948,3.27,0.52,10.1,6,2.094964956054821e-21,False
7.3,0.19,0.49,15.55,0.058,50.0,134.0,0.9998,3.42,0.36,9.1,7,2.2287700008416587e-16,False
8.1,0.3,0.49,12.3,0.049,50.0,144.0,0.9971,3.09,0.57,10.2,7,9.736272728257285e-15,False
7.3,0.19,0.49,15.55,0.058,50.0,134.0,0.9998,3.42,0.36,9.1,7,2.2094820018414942e-16,False
7.5,0.24,0.49,9.4,0.048,50.0,149.0,0.9962,3.17,0.59,10.5,7,1.258686459757358e-16,False
6.4,0.22,0.49,7.5,0.054,42.0,151.0,0.9948,3.27,0.52,10.1,6,2.0884426288469047e-21,False
7.8,0.21,0.49,1.2,0.036,20.0,99.0,0.99,3.05,0.28,12.1,7,2.5333836951023944e-16,False
7.1,0.3,0.49,1.6,0.045,31.0,100.0,0.9942,3.4,0.59,10.2,5,7.959210436143425e-18,False
6.9,0.26,0.49,1.6,0.058,39.0,166.0,0.9965,3.65,0.52,9.4,4,6.617070187606735e-18,False
7.6,0.31,0.49,3.95,0.044,27.0,131.0,0.9912,3.08,0.67,12.8,7,5.130001046695283e-16,False
6.4,0.42,0.74,12.8,0.076,48.0,209.0,0.9978,3.12,0.58,9.0,6,1.904370361395614e-18,False
8.2,0.29,0.49,1.0,0.044,29.0,118.0,0.9928,3.24,0.36,10.9,4,2.5748377191515914e-17,False
7.9,0.33,0.28,31.6,0.053,35.0,176.0,1.0103,3.15,0.38,8.8,6,4.000000060189865e+29,True
6.6,0.46,0.49,7.4,0.052,19.0,184.0,0.9956,3.11,0.38,9.0,5,1.2904701634193813e-17,False
7.8,0.28,0.49,1.3,0.046,27.0,142.0,0.9936,3.09,0.59,10.2,5,1.395012806110467e-18,False
5.8,0.15,0.49,1.1,0.048,21.0,98.0,0.9929,3.19,0.48,9.2,5,2.646788535809414e-18,False
7.8,0.4,0.49,7.8,0.06,34.0,162.0,0.9966,3.26,0.58,11.3,6,3.0516810379449327e-18,False
6.6,0.31,0.49,7.7,0.05,52.0,220.0,0.9964,3.12,0.45,8.8,5,1.063518852140861e-17,False
6.6,0.325,0.49,7.7,0.049,53.0,217.0,0.996,3.16,0.4,9.3,5,2.352586034523291e-18,False
6.6,0.27,0.49,7.8,0.049,62.0,217.0,0.9959,3.17,0.45,9.4,6,1.0470331994013463e-19,False
6.7,0.26,0.49,8.3,0.047,54.0,191.0,0.9954,3.23,0.4,10.3,6,4.513635606475361e-19,False
6.7,0.21,0.49,1.4,0.047,30.0,114.0,0.9914,2.92,0.42,10.8,7,3.7740108830286987e-16,False
